-1.5815899,1.9832636
-3.9414227,0.8786611
4.845188,-3.8410041
4.9456067,5.3472805
4.1924686,2.2343097
-1.1297071,-1.9832636
0.47698745,3.4393306
-3.4895399,1.7824268
-2.9372385,5.7991633
-3.8410041,1.0794979
-1.6317992,-5.497908
-3.6903765,-3.3389122
4.041841,0.17573221
5.0962343,1.2803347
3.9916317,-2.8368201
1.4811715,-4.443515
5.748954,2.8870292
5.548117,-3.539749
-2.8870292,4.794979
-2.8870292,-1.6317992
3.288703,-5.548117
3.790795,-4.543933
5.0460253,5.6485357
-3.8912134,-0.9790795
-3.288703,3.288703
5.598326,4.543933
1.0794979,-2.4351463
3.8912134,-2.0334728
3.6401675,-2.0334728
4.493724,-5.598326
0.17573221,5.1464434
5.748954,-0.57740587
-3.1380754,5.6485357
4.5941424,-3.8912134
-4.845188,-5.7991633
3.2384937,1.0794979
3.6401675,-4.041841
-4.543933,-1.832636
-5.0962343,0.52719665
4.3933053,-3.4895399
2.9874477,-4.9958158
1.0292886,5.1464434
-4.1422596,5.246862
-1.2803347,-3.9414227
1.9832636,-5.6485357
-5.7991633,1.3807532
4.845188,2.1841004
-1.9832636,-3.6903765
1.5313808,-1.0292886
3.9414227,-5.196653
2.1841004,1.9832636
5.1464434,3.1380754
-2.1841004,0.8786611
3.5899582,-5.748954
-0.8284519,0.17573221
-1.832636,3.539749
-1.5815899,0.2761506
-4.9456067,-5.0962343
-5.0460253,-3.1380754
5.1464434,-2.8368201
5.548117,0.07531381
5.8493724,2.6359832
1.4309623,2.585774
-4.292887,1.5815899
-4.3430963,-1.6317992
-2.7364016,-3.790795
-1.2301255,1.6317992
5.8493724,0.8284519
-0.42677826,-0.8786611
0.32635984,-5.6485357
1.9832636,0.8786611
2.585774,3.4895399
-2.1841004,-5.548117
-1.6820084,-0.52719665
-1.6317992,0.7782427
3.6903765,-0.47698745
-2.7364016,-4.5941424
5.748954,1.4811715
-5.4476986,-1.9832636
-5.6485357,5.949791
4.1422596,2.334728
0.12552302,3.790795
-4.6443515,3.037657
5.598326,-3.8912134
2.585774,-5.497908
-1.832636,4.9958158
5.548117,2.3849373
4.1422596,0.8284519
2.6861925,3.6401675
-5.598326,3.288703
-5.196653,-0.9288703
-0.07531381,-0.9288703
-5.0460253,5.3974895
-0.7782427,-0.7782427
5.0962343,3.037657
-2.3849373,5.3974895
5.3974895,4.74477
-5.949791,-4.09205
-3.1380754,-3.9916317
5.196653,5.497908
4.3430963,4.5941424
2.4853556,1.1799163
1.832636,2.9874477
0.42677826,-3.6401675
-3.3389122,0.47698745
-5.0460253,2.2845187
-5.548117,-5.0460253
3.539749,1.9832636
1.1799163,-5.698745
0.57740587,3.2384937
-0.17573221,-2.7866108
4.041841,-4.794979
-4.794979,-0.57740587
0.52719665,0.7782427
-5.497908,0.22594142
-4.5941424,1.7824268
-3.7405858,-2.8870292
5.598326,2.0334728
2.2845187,0.22594142
5.0460253,5.748954
-2.083682,-4.8953977
3.3891213,3.9414227
0.8284519,-0.2761506
-4.041841,2.535565
3.1882846,-5.297071
-1.0292886,3.8410041
2.7364016,-3.5899582
-5.698745,2.6861925
-3.3891213,4.443515
4.493724,-1.4811715
-4.443515,-1.3807532
-1.9832636,-2.2343097
-0.62761503,4.493724
4.8953977,-5.3974895
5.246862,1.4309623
-2.8368201,5.8995814
-1.4309623,-0.67782426
1.0794979,-1.5815899
-2.7866108,-5.297071
4.3933053,-3.539749
-3.288703,4.845188
0.22594142,-1.4811715
-3.8410041,-0.52719665
1.1297071,0.7280335
-1.9330544,-4.845188
-3.1380754,-3.539749
-5.0962343,5.3472805
0.32635984,1.6820084
-4.041841,3.4895399
-2.083682,3.4393306
3.288703,-3.6401675
4.2426777,5.8493724
4.443515,-5.3974895
5.196653,-3.1882846
1.2301255,-5.6485357
-3.9414227,-5.698745
0.17573221,2.4853556
4.1924686,-3.4895399
-1.2301255,1.2301255
-0.22594142,-2.1841004
-0.9288703,-5.748954
-2.334728,0.07531381
3.9414227,-0.52719665
-1.832636,1.3305439
0.7782427,4.3430963
3.1380754,2.4853556
-3.9414227,-4.6945605
3.4393306,4.845188
-5.748954,-4.9456067
1.8828452,2.6861925
4.1924686,5.8995814
-3.4393306,2.133891
0.9288703,0.8284519
3.087866,0.52719665
4.041841,0.07531381
-2.2845187,-4.493724
5.8493724,-4.9456067
-4.74477,4.493724
-4.6443515,-1.832636
1.832636,0.52719665
4.74477,2.6359832
-5.0962343,-1.0794979
0.7280335,0.9790795
-4.6443515,-5.8493724
4.5941424,1.2803347
-2.7364016,3.037657
2.2343097,-2.4853556
-2.4351463,0.07531381
-1.7824268,-5.3472805
-2.8870292,2.9874477
-3.4393306,-2.8870292
3.5899582,3.8912134
5.6485357,-2.6359832
2.6861925,2.6359832
2.133891,1.8828452
-5.297071,-5.6485357
3.3891213,4.443515
4.292887,3.3389122
3.288703,0.8284519
-5.4476986,0.42677826
3.4393306,5.4476986
-4.9958158,-1.8828452
4.292887,-5.8493724
5.4476986,0.32635984
-1.5313808,-2.7364016
2.535565,5.497908
2.9372385,5.3974895
1.8828452,-5.4476986
-1.3305439,3.3891213
-0.22594142,-2.2845187
-0.7280335,0.32635984
4.1422596,1.7824268
-0.12552302,3.8912134
-5.8493724,2.4853556
4.6945605,2.585774
-2.6359832,0.32635984
1.6317992,5.8995814
0.7280335,-5.297071
-0.2761506,2.9874477
1.9330544,4.9456067
-3.4895399,-4.845188
5.3472805,2.585774
-3.9414227,1.2803347
5.0460253,2.083682
3.5899582,1.3305439
-1.5815899,0.67782426
2.3849373,2.3849373
2.6861925,-0.57740587
4.8953977,-1.2803347
-3.539749,0.025104603
-4.74477,-3.3389122
0.7782427,-2.2343097
-1.3305439,2.6359832
0.8284519,-3.9414227
5.246862,-0.17573221
4.493724,-1.3807532
2.2343097,0.8786611
-3.288703,-2.3849373
-3.087866,-3.2384937
-3.790795,5.3974895
-3.7405858,-5.6485357
-5.0460253,0.52719665
5.1464434,-3.3389122
0.025104603,2.334728
-2.2845187,-2.1841004
-0.17573221,-5.748954
-3.5899582,-2.7866108
-4.543933,-1.6317992
-1.9330544,1.7322176
-1.1297071,1.1297071
4.041841,-0.7782427
4.74477,0.42677826
-2.7364016,-2.8368201
-0.7280335,-3.6401675
-5.4476986,5.598326
4.6945605,-1.6820084
1.6317992,-1.6820084
-1.0794979,1.1799163
-4.09205,4.9456067
0.57740587,2.2845187
1.9832636,-4.5941424
-5.297071,-0.22594142
4.493724,-3.288703
-4.443515,-0.67782426
-0.9790795,4.09205
-1.832636,-3.6401675
-1.5313808,-0.32635984
-1.4811715,-4.6945605
0.2761506,-4.794979
-2.334728,-5.1464434
5.3472805,-4.794979
-0.47698745,-3.087866
-3.5899582,-3.6903765
1.1297071,-4.041841
-5.0962343,4.09205
-2.8368201,-4.6945605
1.1799163,-2.1841004
-1.0794979,-3.1882846
3.6401675,5.1464434
2.0334728,5.8995814
1.6317992,-0.8786611
-4.09205,-5.949791
0.67782426,-3.7405858
-3.087866,5.949791
3.037657,-3.1380754
1.7322176,1.3807532
-5.748954,1.9330544
5.297071,4.443515
4.9456067,-2.535565
2.133891,4.041841
5.3472805,-3.288703
1.9330544,-0.17573221
-2.2343097,-5.6485357
-1.9832636,-2.9372385
-3.5899582,2.6359832
3.7405858,-4.8953977
-2.3849373,-3.9414227
3.790795,-1.5313808
-2.2845187,3.5899582
-3.1380754,-4.493724
-4.9958158,-4.543933
3.1882846,-5.3472805
-5.3472805,5.598326
1.3305439,5.196653
4.6443515,2.535565
-2.2845187,4.2426777
0.9288703,-3.6903765
-1.2803347,5.196653
1.6820084,2.7866108
-4.3430963,3.9916317
2.334728,3.7405858
-0.37656903,4.9958158
-4.1924686,3.6903765
-5.4476986,2.4853556
1.5815899,4.845188
-1.7824268,-2.2343097
0.37656903,4.2426777
-3.8410041,2.8368201
2.585774,-5.6485357
4.8953977,0.32635984
-4.9958158,-2.7866108
-0.17573221,-4.3933053
-0.7280335,-0.8284519
0.62761503,5.598326
-3.037657,-0.37656903
-0.37656903,0.8786611
4.3933053,3.3891213
0.22594142,0.52719665
-0.17573221,-2.4853556
-4.1924686,-3.3389122
-3.3389122,5.196653
-2.3849373,-5.497908
2.334728,2.7364016
-1.2803347,4.5941424
1.0292886,0.57740587
-3.087866,-0.7280335
-3.288703,-2.133891
5.246862,-5.297071
2.6359832,-1.3807532
-2.2343097,1.4309623
-0.57740587,-5.8493724
-3.539749,4.09205
-3.8912134,1.6317992
-2.3849373,-1.3305439
-1.9330544,-3.037657
-4.845188,-2.9874477
0.42677826,-1.9330544
-4.543933,-6.0
1.7322176,2.0334728
0.37656903,5.3472805
-1.4309623,-4.493724
0.62761503,4.09205
-1.9832636,0.52719665
-5.598326,-1.1297071
2.8870292,0.9288703
-4.1422596,-0.12552302
0.07531381,-5.497908
0.52719665,0.42677826
1.5815899,-1.6820084
-4.6443515,2.585774
1.1297071,-5.8995814
-3.6401675,2.0334728
-1.0292886,-2.585774
-1.2301255,2.535565
2.8870292,0.42677826
2.7866108,5.548117
2.8368201,-5.3472805
5.196653,3.9414227
3.4895399,-1.9832636
-4.443515,-2.4351463
-5.0962343,0.22594142
3.087866,-0.22594142
-1.0794979,2.8368201
-1.3305439,0.07531381
1.0292886,-1.1297071
-4.1924686,-5.497908
-1.8828452,-5.748954
2.6861925,-0.8284519
6.0,-0.7280335
-1.2803347,5.3472805
2.4853556,4.6443515
4.493724,1.832636
1.0292886,-1.832636
-5.246862,3.087866
-4.041841,-4.8953977
-5.548117,3.5899582
4.74477,-2.4351463
3.6401675,-0.07531381
5.949791,-3.5899582
-1.5313808,3.4895399
1.1799163,1.9832636
5.748954,-3.6401675
-4.041841,-0.42677826
0.8284519,2.7364016
-3.4895399,-2.585774
-3.790795,2.6359832
0.37656903,4.09205
3.1882846,3.8912134
2.7364016,2.4853556
-0.7782427,-2.9874477
-0.7280335,-0.42677826
3.5899582,1.5815899
-1.0292886,0.9790795
-4.3430963,-1.3305439
2.4351463,-1.832636
-3.8410041,3.5899582
-3.3891213,2.2845187
2.6359832,3.087866
-2.4853556,-0.7782427
-5.0460253,1.8828452
-3.9414227,3.5899582
1.8828452,1.6820084
-1.8828452,3.4895399
2.1841004,-5.246862
3.1882846,-3.1380754
5.6485357,-4.9456067
3.9414227,3.288703
2.7364016,-1.1297071
-2.133891,-5.8493724
4.1924686,4.543933
-2.7866108,0.32635984
2.7866108,-5.598326
-2.535565,-4.292887
1.7322176,4.9958158
0.2761506,2.0334728
5.7991633,4.8953977
-1.7824268,1.6820084
-1.832636,-3.1380754
-2.535565,-2.0334728
-0.52719665,-5.698745
-3.8410041,5.8995814
5.1464434,-0.12552302
5.698745,-2.2845187
4.3933053,-1.5313808
1.1297071,2.8870292
3.288703,5.748954
1.4811715,0.07531381
2.2343097,-4.6945605
-4.2426777,-5.1464434
1.1799163,0.9790795
-2.133891,1.0794979
3.9414227,-3.5899582
-0.07531381,-6.0
5.548117,0.8284519
3.8912134,1.5313808
-1.2803347,2.535565
-2.6359832,1.7322176
0.7280335,-1.9832636
-1.0794979,5.8493724
3.2384937,5.4476986
-2.7364016,2.4351463
-0.9790795,5.0460253
-3.6903765,-3.2384937
0.52719665,-5.698745
-3.4393306,0.9288703
0.32635984,-0.8284519
4.74477,5.4476986
-2.8368201,-4.543933
-5.497908,3.037657
-4.493724,-2.4853556
-1.5815899,-4.74477
-4.543933,1.1799163
2.4853556,-2.9372385
-4.2426777,-0.025104603
-0.52719665,0.17573221
-1.4309623,-2.2343097
2.535565,-0.57740587
-1.5815899,-4.1422596
-0.8786611,0.52719665
3.5899582,-2.9372385
4.6945605,5.598326
3.3389122,0.025104603
0.32635984,-2.2845187
3.539749,2.334728
0.42677826,4.9456067
-4.3933053,-3.4393306
-0.9790795,3.3891213
4.6945605,-4.8953977
-2.334728,-5.6485357
0.52719665,4.74477
4.5941424,-4.74477
2.535565,-1.1799163
5.246862,5.0962343
1.2301255,4.09205
-3.8410041,0.8786611
-5.548117,3.4895399
5.0962343,-0.12552302
2.2845187,0.8284519
5.598326,1.4811715
5.497908,-5.0460253
4.5941424,4.5941424
2.133891,0.42677826
0.8284519,-5.246862
-0.32635984,5.0962343
-4.845188,-2.585774
4.3933053,0.8786611
0.42677826,4.493724
-5.0460253,-5.0460253
4.3933053,2.083682
-1.8828452,0.025104603
-0.67782426,3.4393306
-5.246862,-5.598326
-4.9958158,5.1464434
-5.548117,-5.0962343
-2.334728,0.67782426
1.8828452,-1.6317992
0.07531381,5.196653
-4.3430963,-5.3472805
-5.246862,4.443515
-5.8995814,2.2845187
5.548117,-3.6903765
-4.2426777,-0.7782427
3.3891213,-4.2426777
0.8786611,0.07531381
-2.8870292,-3.5899582
-3.9414227,-1.5313808
-1.5815899,0.9790795
-5.6485357,1.7824268
-4.3430963,4.794979
-4.3430963,-5.6485357
5.6485357,-4.2426777
-5.548117,-3.1380754
2.9372385,3.790795
-3.9916317,-4.3430963
1.9330544,0.9288703
-6.0,-1.8828452
3.037657,3.3389122
-0.32635984,5.4476986
3.087866,0.025104603
0.22594142,5.4476986
-1.0292886,1.6317992
1.1799163,-5.598326
-4.543933,-0.52719665
-4.493724,2.133891
2.9372385,-2.2845187
0.2761506,-2.8870292
0.7280335,-1.6820084
-0.62761503,-1.0794979
-1.4309623,1.6317992
0.17573221,4.2426777
4.74477,-0.7782427
2.1841004,2.9372385
2.8368201,1.2803347
1.9330544,-3.8912134
-5.949791,5.196653
-4.09205,-3.4393306
0.42677826,-4.74477
-1.5313808,-4.292887
-2.334728,-5.8493724
2.334728,-2.2343097
1.8828452,1.9832636
-2.2343097,-0.62761503
0.9790795,0.7782427
3.1380754,4.443515
5.598326,5.748954
-4.3933053,-2.1841004
-4.9456067,-0.67782426
5.548117,-5.297071
2.8368201,-3.790795
1.3305439,-0.07531381
0.07531381,5.8995814
4.6443515,1.4309623
-5.1464434,2.6861925
-2.7364016,5.246862
-1.9330544,-4.493724
2.133891,-2.7364016
0.9790795,-3.037657
-2.083682,-0.7782427
0.22594142,-1.3807532
4.2426777,5.297071
0.2761506,6.0
0.52719665,-4.6945605
-5.598326,-3.087866
-4.8953977,4.9456067
3.8410041,3.8912134
2.8870292,1.0292886
-2.083682,4.3933053
-4.041841,-1.5313808
-1.4309623,5.297071
1.4811715,2.7866108
-2.6861925,-5.6485357
4.543933,-2.9874477
1.9832636,1.9330544
-2.6359832,5.949791
-5.0962343,-0.57740587
0.17573221,3.3891213
5.6485357,-3.8410041
-5.0460253,-0.62761503
2.8368201,-0.12552302
-3.1380754,-2.8368201
1.832636,0.22594142
4.794979,-5.8493724
0.37656903,2.7866108
1.2301255,3.1882846
-2.1841004,-0.67782426
4.09205,-0.9790795
-5.1464434,4.794979
1.0794979,-0.07531381
-0.12552302,2.334728
-0.57740587,-3.288703
-0.7782427,1.1297071
1.2803347,-4.6945605
-4.74477,-3.1882846
-2.8368201,0.025104603
3.3891213,0.52719665
4.3430963,3.087866
-4.543933,1.6317992
-5.4476986,1.6317992
-0.2761506,-5.8995814
-3.3389122,-3.087866
-5.949791,2.535565
-5.0460253,4.6443515
-0.8284519,5.548117
-3.4393306,5.548117
5.598326,-2.9874477
-5.6485357,-5.4476986
0.32635984,0.2761506
2.1841004,-5.1464434
-2.334728,-0.22594142
-3.6401675,5.8493724
1.0292886,-0.8786611
-3.2384937,4.1924686
1.6820084,3.790795
3.288703,0.12552302
5.1464434,-5.246862
-0.2761506,2.1841004
0.22594142,-3.8912134
-5.8995814,-4.3933053
5.0962343,2.585774
-5.3974895,4.9958158
-2.0334728,-0.22594142
-5.598326,0.17573221
-0.8284519,4.9958158
-3.087866,0.22594142
-3.790795,-3.6401675
-1.3305439,2.6861925
-1.3305439,2.535565
2.7866108,-3.4393306
-2.7866108,-2.9874477
-0.67782426,5.3472805
3.9414227,-2.535565
1.4811715,2.8870292
-2.535565,-2.133891
0.8786611,0.9288703
-0.22594142,4.09205
-2.8368201,4.845188
-1.3305439,6.0
-4.74477,-3.790795
5.748954,-5.196653
3.6401675,5.6485357
-2.133891,-1.3807532
4.493724,-3.3389122
1.4309623,-0.07531381
5.3974895,-3.1882846
1.8828452,0.8786611
-0.62761503,1.8828452
-1.1297071,5.4476986
-4.041841,-0.025104603
5.3472805,-2.6861925
-4.443515,-0.025104603
1.0292886,-0.37656903
0.9288703,-4.1924686
3.1380754,-0.9790795
-2.133891,-5.3472805
1.2803347,5.6485357
2.1841004,-0.32635984
0.12552302,-2.535565
0.07531381,-3.539749
0.9288703,-0.025104603
-0.62761503,-2.6359832
-2.083682,1.3305439
-0.025104603,-2.535565
4.1422596,-3.6401675
3.8912134,5.748954
2.133891,4.292887
1.832636,-1.5313808
-1.3807532,4.2426777
3.4895399,4.6945605
-5.3472805,-0.62761503
-3.9414227,2.9874477
4.3933053,4.3430963
-4.493724,2.7866108
-4.09205,-1.4309623
2.6861925,4.543933
5.8493724,-2.334728
4.09205,-5.246862
3.2384937,0.47698745
5.8493724,4.9958158
1.7322176,5.4476986
4.794979,1.7322176
5.6485357,-4.493724
-0.57740587,-1.3807532
5.8493724,-2.9372385
5.598326,-3.6903765
4.845188,1.6317992
-0.62761503,2.8368201
-4.3430963,4.5941424
1.5313808,-4.8953977
-0.32635984,-1.4811715
-0.07531381,-2.6359832
1.4309623,4.9456067
-1.4811715,-5.4476986
4.3430963,1.0292886
-5.196653,5.4476986
-5.8493724,-2.585774
-0.57740587,1.2803347
5.548117,0.8786611
-3.3389122,0.57740587
0.8284519,4.292887
3.2384937,-2.2845187
4.5941424,-3.1380754
2.2343097,-1.6317992
5.949791,-2.4853556
-5.949791,4.543933
0.7280335,1.7824268
-3.6401675,-3.037657
3.6401675,2.8368201
0.47698745,-1.4309623
-3.9414227,-0.32635984
3.4393306,-1.5313808
4.6945605,-3.037657
-4.3933053,-5.698745
0.9288703,-1.6317992
-2.8368201,0.42677826
5.0962343,5.3472805
5.297071,3.9414227
2.9372385,-4.2426777
1.3305439,-4.292887
-2.133891,1.2301255
-1.6317992,4.2426777
0.32635984,0.9790795
-2.8368201,5.8493724
-5.3472805,3.9916317
0.9790795,-2.0334728
-4.5941424,0.2761506
-0.025104603,-3.9916317
5.598326,2.1841004
4.1422596,1.3305439
5.4476986,3.9916317
-4.2426777,3.8912134
3.6903765,-2.083682
5.1464434,-2.4351463
-3.8410041,-4.6443515
-4.292887,-4.6443515
-5.0962343,-3.9916317
-4.09205,1.6317992
-3.1380754,5.3974895
1.6317992,-4.794979
-5.497908,1.8828452
1.2803347,-1.6317992
-5.8493724,-4.845188
-4.443515,-1.0794979
1.4309623,0.8786611
-1.9330544,-3.9414227
-0.42677826,-4.041841
6.0,0.07531381
2.3849373,-5.3472805
2.2343097,-4.9456067
-5.698745,0.57740587
4.041841,-4.09205
3.5899582,-4.543933
3.790795,3.5899582
3.3891213,-4.6945605
2.7866108,-0.32635984
1.7824268,-3.8912134
0.57740587,-5.698745
-5.0962343,-0.17573221
-5.0460253,-2.9372385
-2.2343097,2.334728
-2.9874477,-3.6401675
5.598326,4.1422596
-2.6359832,5.1464434
0.32635984,-2.7866108
3.4393306,-4.09205
1.3305439,2.133891
-3.3891213,-4.1924686
1.2301255,0.12552302
-3.3389122,3.6903765
0.22594142,2.8870292
2.7364016,-3.4895399
1.3305439,2.585774
5.1464434,0.9790795
-2.9372385,-1.3305439
-0.47698745,0.62761503
3.9414227,2.1841004
-2.9874477,-1.7322176
3.4393306,-4.8953977
-2.6861925,-3.539749
-0.7782427,-2.7866108
3.5899582,4.8953977
-4.09205,2.585774
-3.7405858,0.62761503
-0.37656903,4.794979
-2.4351463,-0.2761506
-5.548117,-1.4811715
-5.497908,-4.6945605
5.7991633,-0.7280335
-4.9456067,1.5313808
-2.7866108,3.037657
0.8284519,3.6903765
-6.0,3.6401675
0.17573221,-3.9916317
0.17573221,-5.3974895
2.2343097,2.8870292
-0.62761503,0.22594142
-4.3933053,-1.2301255
-3.6401675,1.8828452
-0.37656903,-2.3849373
-2.1841004,-1.3305439
0.9790795,3.3891213
-0.22594142,4.5941424
-1.3305439,-2.9372385
4.09205,-2.9874477
-4.9456067,1.2301255
-2.6359832,0.8786611
1.3305439,-2.6861925
0.025104603,-1.4309623
3.8912134,1.6820084
1.2301255,5.7991633
-0.8284519,-3.3891213
-5.598326,3.9916317
-4.1924686,-0.67782426
-4.493724,4.543933
-0.42677826,2.334728
5.196653,1.6820084
0.52719665,0.12552302
1.0794979,4.6443515
2.8368201,-2.2845187
-0.62761503,-4.543933
-1.3807532,0.8284519
-2.3849373,-2.2845187
-5.748954,-2.6359832
0.07531381,-4.543933
3.9916317,-3.3389122
6.0,-2.3849373
-1.2301255,-5.3974895
-0.57740587,-3.1882846
2.9372385,-3.4393306
-2.7866108,-0.32635984
-3.1380754,-1.0794979
0.37656903,-3.3891213
2.9874477,-0.32635984
-2.8870292,-1.2803347
-0.8284519,-0.8284519
0.17573221,5.497908
4.3933053,2.8870292
2.7866108,-3.1882846
-0.42677826,4.1422596
4.6443515,1.1799163
-3.790795,3.3389122
5.548117,2.334728
-0.32635984,-0.62761503
-1.5815899,-1.3305439
-0.9288703,-0.8284519
-4.6945605,-0.7280335
3.5899582,0.37656903
0.8786611,-1.2803347
-0.37656903,-5.598326
5.698745,4.74477
4.845188,-1.1799163
-0.32635984,5.3472805
-0.37656903,-1.3305439
-1.1297071,-1.2803347
-2.083682,-0.025104603
-2.6359832,2.8368201
-2.4351463,3.4895399
2.2845187,-3.6401675
1.8828452,-5.196653
-3.539749,1.832636
-5.949791,-3.4393306
-1.9330544,3.3891213
3.8912134,2.9372385
4.543933,-1.2803347
-1.832636,-5.0962343
5.196653,2.2343097
2.2343097,-5.8493724
-2.2343097,1.1297071
-3.8912134,0.32635984
5.4476986,-0.07531381
5.548117,-4.8953977
3.1380754,-2.8870292
4.1924686,2.9372385
4.74477,-0.57740587
1.0292886,-4.845188
-1.0292886,-4.2426777
-4.794979,-3.8912134
-5.698745,0.37656903
-2.8870292,3.1882846
4.493724,1.5313808
-2.2343097,-4.794979
0.8284519,-1.0794979
-0.22594142,3.539749
0.62761503,2.0334728
-1.8828452,1.9330544
-4.6945605,-3.3891213
-5.297071,3.3389122
2.9372385,-5.7991633
-4.1924686,-4.794979
-0.9790795,-2.083682
-4.292887,-1.5815899
0.67782426,2.8870292
-2.1841004,2.535565
-0.12552302,-5.8995814
-5.8995814,2.6359832
-5.297071,-5.7991633
4.3933053,0.32635984
5.6485357,-5.246862
-4.543933,4.8953977
-3.3389122,-2.4853556
-0.17573221,-4.9456067
-3.087866,-2.3849373
2.133891,2.0334728
-3.4393306,-2.2343097
1.7824268,5.497908
1.6820084,-1.6820084
4.1422596,0.32635984
2.585774,2.1841004
1.3305439,-4.6443515
-3.4895399,4.3430963
4.845188,2.4351463
1.9832636,-1.6317992
-0.32635984,0.67782426
-4.9958158,0.32635984
1.3807532,0.8786611
4.6945605,-0.07531381
-6.0,-1.4309623
5.3974895,2.4351463
-3.4393306,-2.2845187
-5.8493724,3.087866
-4.292887,1.0794979
-2.334728,4.6945605
2.9874477,-3.8410041
0.32635984,4.1422596
-4.1924686,-4.6945605
3.4393306,5.949791
4.9958158,-1.5313808
2.334728,5.7991633
-0.9790795,-2.6359832
-5.3974895,-5.698745
5.598326,-3.4895399
-4.1924686,-4.3430963
4.3933053,-5.748954
-4.74477,-3.3891213
1.0292886,5.8995814
0.37656903,-4.9958158
1.0292886,-2.9874477
0.8284519,-0.62761503
-2.8870292,1.1297071
-2.8870292,1.3305439
1.1799163,5.3472805
-5.196653,-3.4895399
2.8368201,3.6401675
-1.2301255,-4.9456067
2.6359832,-5.3974895
-5.3974895,1.2803347
3.4393306,-4.1924686
-1.9330544,0.37656903
1.3305439,5.4476986
-2.083682,5.548117
-2.8870292,3.7405858
-4.9456067,4.74477
1.8828452,3.288703
1.9330544,4.6443515
4.292887,5.548117
-3.2384937,3.4393306
-1.5815899,-3.3389122
0.9288703,-5.196653
4.1422596,1.2301255
3.4393306,3.5899582
1.832636,-2.8368201
2.6861925,1.6820084
0.025104603,-1.4811715
-2.1841004,-1.832636
-2.1841004,-3.8410041
3.9916317,-0.17573221
-5.0962343,3.1882846
2.4853556,3.6401675
-0.8786611,-2.8870292
0.12552302,-2.3849373
3.4895399,-2.585774
5.748954,-1.2301255
-1.1799163,5.297071
-4.1422596,0.12552302
-2.083682,3.1380754
1.0794979,3.790795
-3.9414227,1.0794979
4.5941424,-1.8828452
-3.1380754,3.7405858
1.6820084,3.6903765
3.4895399,0.025104603
-2.7866108,-5.598326
0.52719665,-4.09205
-4.1422596,5.3974895
1.6317992,-2.4853556
0.17573221,2.4351463
3.539749,-3.4393306
1.3807532,-4.1924686
0.12552302,-0.9790795
3.1882846,3.3891213
-3.3389122,-3.6903765
-5.8493724,5.3974895
3.288703,2.9874477
-0.7782427,2.3849373
-2.4351463,-2.7364016
2.535565,-4.493724
-2.4351463,2.9372385
-2.4853556,0.9288703
5.7991633,-3.9414227
-5.196653,-0.67782426
-2.334728,-4.9456067
4.292887,2.4351463
0.8786611,5.6485357
3.087866,-3.7405858
4.845188,2.334728
-4.1924686,-5.196653
1.2301255,3.8912134
-0.2761506,-3.6903765
-2.6359832,1.6820084
-3.4393306,1.6317992
4.6945605,1.2803347
-2.585774,-1.1297071
5.297071,4.543933
-0.12552302,-0.37656903
-3.790795,3.7405858
1.832636,3.8410041
-0.57740587,-5.0962343
5.0962343,1.4309623
4.543933,4.041841
-1.4811715,-0.57740587
0.025104603,5.3472805
4.3430963,5.4476986
-0.42677826,3.790795
5.1464434,0.7782427
-0.8786611,5.3472805
2.8870292,-1.0794979
4.8953977,-3.6903765
-2.9372385,0.62761503
0.8284519,-0.17573221
2.535565,5.598326
1.2301255,-4.3430963
-0.37656903,-2.6861925
4.74477,-3.3891213
-3.7405858,-4.794979
2.133891,4.3933053
4.9958158,-0.2761506
-1.0794979,-1.0292886
2.4351463,0.8786611
-0.17573221,-0.07531381
-1.8828452,-5.6485357
2.535565,-5.949791
-5.748954,2.9372385
1.4309623,-1.7824268
4.794979,0.22594142
2.4351463,-3.6903765
-4.443515,-0.37656903
-3.087866,-5.7991633
3.539749,-2.2343097
-0.7280335,4.041841
5.748954,-0.42677826
-3.288703,4.9456067
0.57740587,0.07531381
0.22594142,5.497908
2.6861925,-2.7364016
3.8410041,3.2384937
-3.8410041,-4.5941424
-2.535565,5.3472805
2.6359832,2.7364016
5.3472805,3.1380754
-3.087866,-3.5899582
-3.6903765,0.22594142
-2.2845187,-6.0
1.1799163,1.6317992
-2.3849373,-2.9874477
-5.6485357,-5.3472805
0.8786611,-3.1882846
5.8493724,5.196653
-4.1422596,2.083682
-4.74477,-2.8870292
5.748954,-1.1297071
-3.087866,-1.1297071
-3.4895399,-3.4895399
2.8870292,0.67782426
-5.598326,-1.3807532
-0.37656903,1.5815899
-5.4476986,1.0794979
5.0962343,-1.3305439
4.6443515,1.2301255
2.7866108,4.041841
2.7866108,4.3430963
3.5899582,-0.52719665
-1.4811715,4.09205
3.3389122,-0.8786611
-4.09205,-5.6485357
-2.133891,0.8284519
-4.041841,2.133891
3.3891213,0.32635984
4.74477,1.6820084
2.2845187,-1.2301255
-5.1464434,2.2343097
0.2761506,1.2803347
5.698745,3.1882846
-0.32635984,-0.57740587
-1.9330544,-3.1380754
1.9832636,4.3430963
4.6443515,-2.2343097
-0.9790795,-1.5815899
3.5899582,5.7991633
-4.794979,2.7866108
-4.1924686,-5.297071
0.32635984,3.9414227
-1.4309623,-4.9958158
-5.1464434,1.3807532
-4.09205,-0.2761506
-1.0292886,0.52719665
4.1924686,-2.4351463
-2.4351463,-5.0460253
-3.3389122,-2.334728
1.3305439,5.297071
1.7824268,-4.292887
